song_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511
midwestbeat,10.4498,0.5352474,0.036861166,2.0218976,3.1606627,0.0,0.6021589,0.0,7.637954,5.7855635,0.1636048,0.0,2.338403,16.839369,1.2643422,5.3116584,1.6229684,0.0,1.2037374,18.859385,0.0,0.0181824,0.0,0.0,0.0,0.20454562,1.3511735,0.0,4.11165,7.898175,16.88315,17.680656,2.0213454,1.4384184,15.4477,0.0,0.0,1.1631906,0.15092199,0.0,0.0,5.2556787,0.0,9.7069025,0.08471409,0.0,0.6717082,12.119544,0.0,4.1647663,0.0,1.1922774,0.05091794,0.120176196,0.36748114,7.361824,0.0,0.0,0.0,0.17436083,1.9564735,6.671152,0.0,15.312817,0.2677382,0.33691257,7.122952,0.0,9.856617,0.0797308,0.0,20.432121,0.5493952,0.6394737,0.00039288704,0.14266217,5.3456197,20.10146,0.094489604,4.884905,8.289024,3.241454,1.4647135,2.738739,0.0,0.29078192,1.7384393,0.019091979,0.0,0.12981927,8.855649,0.33704486,0.0,4.004962,3.7877734,0.0,1.8667157,0.020493586,0.14376721,3.0131264,9.400599,0.0,0.0073555694,3.524533,4.0661025,63.443047,0.0,0.19980606,0.0,0.09764931,1.944571,9.502715,24.886086,16.66296,10.5721855,0.51403785,11.072198,2.7610536,7.8672996,0.330912,0.0,1.0770346,0.0,0.0,6.802108,0.0,0.2770354,17.741419,0.1962461,0.5337041,3.033209,0.0,2.8963654,10.81316,19.952038,2.6795602,30.531704,0.1423312,8.249647,0.08789348,4.0810437,1.6509403,0.0,0.0,6.0962176,0.0,1.4217421,42.905,15.944869,0.0,6.8766685,2.0631154,7.4435973,12.773296,0.0,0.6809313,0.69536793,0.0,0.0,0.0,7.4588504,0.0,0.061452415,3.2850058,0.0,3.2167213,0.0,11.754227,0.0,0.021448987,0.3627687,7.593183,10.678209,0.6342625,0.0,23.650913,0.055397034,0.0067667905,0.0,1.7458751,8.39913,0.5612388,0.0,17.311346,0.0,0.0,0.0,0.0,0.0010618519,0.10233431,9.44634,6.7023015,1.0087053,0.0,0.006918108,0.0,0.12129985,2.4141111,0.476474,3.1049705,0.09866806,2.0849957,12.796673,0.0,5.6969786,0.27981216,13.766891,0.0,0.4526417,6.666136,0.2683674,0.0,18.017767,0.0,2.8770669,13.702288,0.0,7.8552732,5.9581957,0.085405216,7.4858932,2.3973157,1.8251369,0.0,23.52905,1.6785668,24.697605,0.0,20.680716,0.0,0.014206882,0.005961963,8.92919,3.1389565,1.907813,3.8913133,3.79081,0.0,3.5269103,14.527817,0.9337735,1.8621042,0.0,2.3146427,7.033411,1.8561184,2.4666638,0.0,0.0,0.0,1.4148687,22.413418,6.574262,0.0,2.2479062,0.0,1.9038664,6.7097387,4.723069,7.103387,0.0,0.10714544,0.0,3.5995708,11.968968,0.0,0.08751332,0.0,40.16937,2.7763004,0.024548935,4.636344,0.0,0.2046608,8.773058,0.0,1.3265253,0.042004094,22.361769,3.8003902,0.0,0.0,9.02559,0.0,12.509103,0.11317216,0.0,0.0,0.0,0.9191758,6.853076,0.4923973,0.0,0.033231717,0.0,0.8000667,19.357498,0.50336045,0.67670393,0.5568374,2.791451,13.272571,21.35122,2.0763445,1.7645837,8.150404,0.0099302605,0.17855707,0.83933127,0.0,0.0,1.6188836,0.0,0.0,0.42024666,0.0,5.008296,2.1702294,0.0,0.0,30.790144,0.05037371,0.54380685,0.017084535,0.74518347,0.0,0.006887796,9.348973,0.34365618,3.8785257,0.0,19.648619,0.010813603,7.995413,0.22953562,3.044285,12.333804,0.21440062,16.419401,1.7957982,3.3083184,0.20241916,0.050073735,0.0,3.0809822,0.25417563,0.0,8.164078,1.6458881,0.049663056,0.6357924,0.0,0.4412757,0.23387411,8.379702,12.817338,10.216561,0.0,0.0,7.598436,5.0954375,3.469419,0.11555447,1.3254963,3.1424577,4.385467,0.703065,0.0,0.0,11.951696,0.0,0.77825725,0.0,0.0,2.3669875,0.0,0.0,0.0,0.0,0.45177788,5.865885,8.693555,7.325342,0.5100079,0.0,0.08879028,0.04233529,27.63134,3.416167,0.0,0.12058124,0.059860438,0.06739052,0.0,0.0,0.0,4.991121,0.21173072,5.7424316,0.0,0.04472561,31.831812,0.1501168,0.0,21.619074,9.523512,0.09465244,0.23212387,5.165878,9.703272,0.1844262,0.0,4.84503,0.07540366,11.710389,0.045815773,0.0,0.6704673,3.536861,0.14506945,0.0,0.0,0.39154622,18.061245,4.9939766,0.0,0.0,0.0,1.9937644,0.21223445,0.5611017,0.031947933,0.9056973,0.013527857,0.40973443,1.6845622,3.9888496,13.409822,0.0,4.606582,0.01063967,0.0,17.346409,0.5172057,3.817049,10.883538,0.0033920517,1.2217292,0.12942237,1.1316181,12.085135,0.33144173,1.7802789,1.7337643,0.0,2.6394396,5.875305,8.382587,0.0,1.1893035,2.6427743,0.0,0.0,1.2657197,0.0,15.443536,0.0,0.0,0.0,2.4604073,0.0,0.025055526,0.0,0.0,0.0,1.2192292,0.0,0.27915332,0.0,19.68264,2.4097908,0.015930787,0.0,7.7447658,12.550354,1.1417207,2.8805063,0.89196604,0.0,0.10945394,0.0,8.317097,17.398827,11.037081,2.948231,0.0,8.55867,0.011870638,0.0,0.0,1.5440735,3.3334203e-05,4.3266687,2.7393992,0.01310182,11.926124,0.18807144,2.2484553,1.2941501,0.048084494,0.0,2.735092
softguitarbeat,10.872698,0.6083381,0.04245346,1.4062283,3.4787974,0.0,0.575569,0.0,7.897421,7.269778,0.14913133,0.0,3.4658415,16.534882,1.7502048,5.186084,1.5925938,0.0,1.3856164,18.00238,0.0,0.0407958,0.0,0.0,0.0,0.4465701,1.4477199,0.0,4.477044,10.20867,16.35419,18.140232,2.837788,1.6017618,13.398654,0.0,0.005075221,1.4185973,0.44972804,0.0,0.0,5.0521126,0.0,9.035949,0.21696725,0.0,0.73843104,11.733696,0.0,4.334439,0.0,0.6590759,0.09233644,0.34700269,0.26845735,7.220088,0.0,0.0,0.0,0.13653252,1.4526925,8.397492,0.0,16.326088,0.25828478,0.6238381,8.233347,0.0,11.845659,0.13043235,0.0,20.21805,0.50663286,0.159337,0.0,0.38793042,7.020949,18.287636,0.17487875,4.6446395,8.567457,3.2515614,1.9548227,2.5754728,0.0,0.25806504,3.5931184,0.018981554,0.013007709,0.18374048,9.647869,0.45089534,0.0,3.3444967,3.379765,0.0,2.0030892,0.01722258,0.10885079,3.6211872,10.134383,0.0,0.007920948,4.79978,4.839363,62.119102,0.0,0.07224513,0.0,0.4204257,1.7927094,10.858386,24.248146,16.358902,10.196675,1.0705656,13.629956,2.1461558,6.3302608,0.30011186,0.043475054,0.97939473,0.0,0.00042813682,6.8762093,0.0,0.19354516,16.80765,0.07438481,0.3672981,3.6495473,0.0,2.7197824,11.224596,21.986303,3.1768951,28.988005,0.1753835,8.783621,0.021387976,3.2322905,2.0846195,0.0,0.0,6.6793423,0.0,0.88218313,43.9417,18.408237,0.0,8.028006,2.0412405,8.453683,12.009711,0.0,0.9122388,0.93581265,0.35692048,0.0,0.021829773,7.446143,0.026707998,0.0,2.6416862,0.0,4.8063054,0.001046756,13.564122,0.0,0.018278232,0.89633286,7.929529,12.871084,0.4697366,0.0,22.73703,0.34857377,0.0,0.0,2.2853384,8.727372,0.12677579,0.0,17.205877,0.0,0.0,0.0,0.0,0.008190744,0.345105,9.293262,7.03409,1.0226209,0.0,0.23819277,0.032184813,0.07685131,3.4168215,0.72465473,2.9028378,0.060577977,1.2813034,15.074702,0.0,6.24557,0.4695899,13.415142,0.0,0.5541578,7.4156356,0.40232846,0.0,18.96608,0.0,3.7055259,13.322139,0.0,8.397583,5.080927,0.035245087,7.9122787,2.6840577,2.1910732,0.0,23.374313,1.787444,24.481924,0.0,21.498022,0.0,0.014748932,0.002616234,8.522986,3.9123707,2.2025247,4.425108,4.0394077,0.0,3.3622525,14.409132,1.1247946,2.349102,0.0,3.1063175,7.636015,1.6309901,2.744325,0.0,0.0,0.0,1.062857,24.0156,4.865554,0.0,3.202714,0.0,2.4804788,8.119423,4.4954643,7.120998,0.0,0.1346875,0.0,3.092986,11.451588,0.0,0.057356104,0.0,44.993046,3.173597,0.111504465,4.2514806,0.0,0.14356694,8.072293,0.0,1.0946767,0.04871424,24.32072,3.2806344,0.0,0.0,9.715702,0.0,12.554414,0.13492598,0.0,0.0,0.0,0.8959094,5.632912,0.67911273,0.0,0.054504517,0.0,0.6044678,20.367393,0.8624048,0.83838326,0.7947242,3.1922047,13.787518,20.803131,2.693505,1.8929769,7.602974,0.0,0.16630702,0.6499695,0.0,0.0,0.92637604,0.0,0.0,0.61173636,0.0,5.862986,2.3946495,0.0,0.0,29.412888,0.048990168,0.73351145,0.027587866,1.0340618,0.0,0.0,10.098553,0.62073684,3.6762788,0.0,19.672981,0.016721882,6.630969,0.43786752,3.6174638,13.31099,0.020977307,14.38658,2.1105614,4.8630657,0.25193134,0.16428076,0.0,2.7760174,0.3895549,0.0,7.238037,1.4832107,0.038247235,0.2964401,0.0,0.32592434,0.41394734,8.802904,9.285425,10.14466,0.00944534,0.0,11.141751,5.627871,4.444543,0.07804544,1.1711171,2.7677934,4.941623,0.64693624,0.0,0.0,13.4129925,0.0,0.84322286,0.0,0.0,2.6623888,0.0,0.0,0.0,0.0,0.2248687,5.263379,8.550935,7.990782,0.74950314,0.0,0.06315369,0.04863447,26.31176,5.4497523,0.0,0.15423366,0.13902615,0.0457828,0.0,0.0,0.0,5.0488024,0.40001974,6.0066423,0.0,0.04079023,28.837435,0.10676452,0.0,22.272259,9.312607,0.34559706,0.42143762,7.402838,10.317583,0.015776528,0.0,5.057544,0.05260178,10.900459,0.06259906,0.0,0.9757729,2.8558886,0.2294801,0.0,0.0,0.51102036,17.803915,3.9758556,0.0,0.0,0.0,1.0093528,0.3095865,0.46027505,0.011612958,1.5962737,0.05024228,0.4381584,1.8859359,3.7775397,13.177128,0.001771365,2.5714607,0.0,0.0,17.26862,0.6689399,3.6757243,11.308989,0.077123895,1.1105998,0.076409765,1.3717091,10.594694,1.0191255,1.5570104,1.4181937,0.0,2.4162197,6.278203,9.291009,0.0,0.3324251,1.6093853,0.0,0.0,1.2030329,0.0,16.68194,0.0,0.01908265,0.019547772,2.3467681,0.0,0.104669355,0.0,0.0,0.0,1.9911027,0.0,0.3372383,0.0,20.08269,3.1534555,0.042364676,0.0,7.4834213,13.019441,1.3207489,3.355933,0.5756782,0.0,0.103765525,0.0,8.880129,17.614439,10.802116,3.5257633,0.0,7.013191,0.058050048,0.0,0.0,1.4669735,0.0,4.7218094,2.6779335,0.1086863,11.19028,0.959078,3.879125,1.3886044,0.32329428,0.0,5.268247
highenergyedmbeat,9.871601,0.45007706,0.10068124,2.1925952,3.028111,0.0,0.32608873,0.0,7.3832035,4.020404,0.0890884,0.0,1.7521297,15.196468,2.2455587,5.261371,1.5241749,0.0,2.0070927,16.311853,0.0,0.020408407,0.0,0.0,0.0,0.27727547,0.77629703,0.09083631,4.467238,7.519635,12.977833,15.4217415,2.3999643,1.6875031,11.222055,0.0,0.05345055,1.4433613,0.2391082,0.0,0.0,4.953669,0.0,7.8010135,0.14903933,0.0,0.7673971,8.405046,0.0,4.230324,0.0,0.700721,0.072963804,0.40702352,0.14845175,6.0622573,0.0,0.0,0.0,0.14938773,2.9704683,6.819452,0.06211272,12.9733305,0.2519972,1.04403,5.9203467,0.103213064,10.203407,0.88009065,0.0,17.348293,0.52033794,0.023768319,0.035493005,0.06405343,5.5930753,16.95001,0.44978583,3.1160493,7.5448346,3.1718326,1.1898372,2.076081,0.0,0.18878542,1.0386105,0.014494231,0.030942457,0.19512069,8.570736,0.27393267,0.0,2.619579,4.2160482,0.0,1.575302,0.02638372,0.09339068,3.31555,6.3173833,0.0,0.03711155,4.849912,4.7580357,56.83342,0.0,0.089121304,0.0,0.12398261,1.2913519,10.637922,22.270567,14.79163,10.168007,0.26879555,11.967729,1.9523885,4.5098596,0.22472152,0.04880676,0.61928123,0.005936142,0.007067039,4.9429927,0.0,0.1691342,13.063133,0.13361219,0.4596184,3.019451,0.0,1.8731203,7.9989076,16.613617,3.3670373,23.768686,0.23542346,7.961381,0.11113701,3.9770608,2.5724432,0.0,0.0,5.770973,0.03188279,1.2608734,38.713898,15.249051,0.0,6.643917,2.2073607,7.538492,11.28029,0.0,0.6878673,0.36705703,0.5387901,0.0,0.012527721,6.8821783,0.0013548817,0.07322951,3.4283853,0.0,3.3223126,0.0,12.227941,0.0,0.046437666,0.43342364,7.020715,9.483992,0.65154326,0.0,20.512718,0.039681565,0.0,0.0,1.4292313,7.215983,0.27219355,0.0,15.267488,0.0,0.0,0.0,0.0,0.006069559,0.13754274,8.077697,8.271828,1.230165,0.0,0.2198939,0.040584907,0.03632158,3.4115365,0.47184935,2.3355691,0.14437935,1.1830372,13.894499,0.0,4.6520867,0.28801018,11.002571,0.0,0.46331537,6.3031554,0.7242208,0.0,11.943703,0.0,3.6921825,9.875713,0.071025886,8.436605,4.0970364,0.17489739,5.679716,4.685462,1.9184483,0.0,19.847086,1.3461224,23.997337,0.0,19.864971,0.0,0.012833638,0.0,6.7688856,4.13194,1.7022315,4.1039762,2.2948105,0.0,3.0324893,13.1821785,1.1557268,1.5441942,0.0,3.425938,6.615049,0.2596343,3.6573284,0.0,0.0,0.0,0.75732493,17.26641,5.2689176,0.0,2.2780204,0.0,2.5433729,7.9811945,3.4858367,5.963032,0.0,0.065572284,0.0,3.1174226,10.298583,0.0,0.0,0.0,38.632946,3.1987906,0.1087229,3.9573019,0.0,0.18105946,8.568031,0.0,0.639696,0.0070410287,17.991913,4.003333,0.0,0.0,8.853743,0.0,9.513779,0.11730095,0.0,0.0,0.20784697,1.5300734,4.2122893,0.5922951,0.0,0.005505461,0.0,0.6872368,17.502733,0.81350285,0.8781785,1.405961,1.7405994,12.296256,19.414106,2.1650817,1.9993691,4.765397,0.0028919883,0.20835567,1.035222,0.010238074,0.0,1.1608753,0.0,0.0,0.9393824,0.0,5.354572,1.8624569,0.15285392,0.0,27.283339,0.35168308,0.31292957,0.011252827,1.2195858,0.0,0.25045165,8.821562,0.3142625,2.728786,0.0,16.259401,0.008492262,7.476186,0.17921564,2.9957225,12.19486,0.20819314,10.425489,1.5414734,3.466499,0.40014878,0.2583792,0.0,1.5476342,0.07814624,0.0,6.685716,1.4565536,0.049028825,0.32279438,0.0,0.29479906,1.121604,8.190972,8.524844,10.14383,0.04554979,0.0,8.886125,5.24147,3.4133277,0.04615051,0.8485687,3.4184093,4.0408573,0.7591275,0.0,0.0,11.063522,0.0,0.26583755,0.0,0.0,2.414919,0.0,0.0,0.0,0.0,0.10326591,5.3482113,8.920612,7.933341,0.7813166,0.0,0.07693543,0.19243516,19.053867,5.1478295,0.0,0.59309345,0.20109227,0.3157411,0.0,0.0040055746,0.0,4.1412845,0.5378898,4.629234,0.0,0.048373457,27.599062,0.19020659,0.0,17.532316,7.6754055,0.69239014,0.16606547,5.8183393,9.238197,0.06861252,0.0,4.106531,0.08152416,9.504011,0.05252267,0.032700803,0.7301709,3.5574365,0.6357958,0.0,0.0,0.44439074,17.750902,3.7887754,0.0,0.0,0.0,0.55373883,0.3387981,0.71374124,0.023914212,1.1892248,0.006530051,0.39174598,1.8411074,2.5492663,9.942784,0.0076955543,3.674043,0.044566076,0.0,15.225845,0.5854144,3.008369,10.287207,0.024600035,1.278417,0.11492157,1.4609737,11.597322,1.2466632,2.2426136,1.1581503,0.0,2.3144531,5.7134786,6.7469354,0.0,1.7495015,2.2897143,0.0,0.0,2.0616264,0.1573251,14.364116,0.0,0.0,0.0,2.4347599,0.0,0.30027327,0.0,0.0,0.0,1.596219,0.0,0.26734182,0.0,16.68576,1.8583362,0.041857302,0.0,6.708465,11.019742,1.4525809,1.9733434,0.39899024,0.6149191,0.046567887,0.0,6.518581,15.270898,9.401952,3.077997,0.0,7.1450315,0.10718623,0.0,0.0,1.127664,0.0,5.1186557,1.3196074,0.0033655483,9.874484,1.4616907,2.7584708,1.5724727,0.1660989,0.0,4.5649843
